1.104062771643168350e+00 1.044106459633202366e+00 9.885288352405617873e-01 9.420952674222529133e-01 9.028604499689925067e-01 8.639507916150787059e-01 8.280019879545228445e-01 7.971084778271972926e-01 7.704175799995002238e-01 7.471657120201613544e-01 7.265890280539746282e-01 7.094447206991686405e-01 6.946955755264824228e-01 6.831481661487643908e-01 6.746545325203298082e-01 6.683225802907999391e-01 6.637569644303089600e-01
1.098884931228514494e+00 1.041844081254927001e+00 9.891896015958816513e-01 9.470981786445209494e-01 9.122091964429308586e-01 8.763832656414594080e-01 8.434821870214429529e-01 8.154179933727578877e-01 7.914078961499430021e-01 7.707416704331521151e-01 7.526901074551854975e-01 7.379647233862077771e-01 7.256336629011754802e-01 7.164483386442079826e-01 7.102753186186612222e-01 7.063266236101057860e-01 7.042629766630574828e-01
1.093064681130613058e+00 1.039248715180070448e+00 9.897937678578636600e-01 9.525322379725068567e-01 9.223599806374968013e-01 8.897473416498982157e-01 8.599726954072073326e-01 8.348041082354440423e-01 8.135270611437985799e-01 7.954995048876922770e-01 7.800362702952196026e-01 7.678051808693229230e-01 7.580105214177772499e-01 7.513174157626220095e-01 7.476064947510973058e-01 7.461650168081006562e-01 7.466948741530827771e-01
1.086695567094833725e+00 1.036359484035828116e+00 9.903451423582059210e-01 9.583489364053205950e-01 9.331712138071692753e-01 9.038290271976410217e-01 8.772299249365609342e-01 8.549910270829922387e-01 8.364879391672751519e-01 8.211547474663198898e-01 8.083629977151336465e-01 7.987345270735710656e-01 7.915764622185890165e-01 7.874748696645659241e-01 7.862961747099550536e-01 7.873598124589761271e-01 7.903832701153957752e-01
1.079810581034134964e+00 1.033227819392497526e+00 9.908628649344394246e-01 9.644583040433246657e-01 9.444360637205956310e-01 9.183780902219763620e-01 8.949613388213547571e-01 8.756814286569059025e-01 8.600026433112822888e-01 8.474299432098653106e-01 8.373829667296061041e-01 8.304080184851878599e-01 8.259325134511685818e-01 8.244008037287601232e-01 8.256357004012955247e-01 8.289860553554876388e-01 8.341332551880429325e-01
1.072565345622739974e+00 1.029914201230394344e+00 9.913603480575158278e-01 9.707180420851800884e-01 9.558978272624365502e-01 9.331052148534835222e-01 9.128766522204893041e-01 8.965664744715639012e-01 8.837348900524605311e-01 8.739381849337133357e-01 8.666420771891417685e-01 8.622868280157298670e-01 8.603623445219922283e-01 8.611882942665221030e-01 8.644903986368390747e-01 8.696239324597659914e-01 8.762497057363574093e-01
1.065093595475929522e+00 1.026499348863662675e+00 9.918529563994025189e-01 9.769638930842287072e-01 9.672450093829526585e-01 9.476837941521117914e-01 9.306058845194186135e-01 9.172385381242021962e-01 9.072088125643141820e-01 9.001230774838908655e-01 8.954318354348028697e-01 8.934635930154321004e-01 8.937765892094530207e-01 8.964917985889154783e-01 9.012546572339575901e-01 9.074396565030903306e-01 9.146760902408472838e-01
1.057550962505621417e+00 1.023072115587053910e+00 9.923523900120935215e-01 9.829891356301228011e-01 9.781312720328817489e-01 9.617027696752689092e-01 9.476792104242358628e-01 9.371408510676169090e-01 9.297628535963309293e-01 9.251449625978512836e-01 9.227395427440300280e-01 9.227362984165383697e-01 9.247114537019914815e-01 9.286305017084977020e-01 9.340733877248835748e-01 9.404236407206799653e-01 9.473116411539739268e-01
1.050097580693866384e+00 1.019689398182292983e+00 9.928681185077712357e-01 9.885750525013089485e-01 9.881128563025191047e-01 9.746428386050293158e-01 9.634766519078798996e-01 9.555152775928847930e-01 9.504611182070301645e-01 9.479068269539361324e-01 9.472762076305260015e-01 9.486022662162926222e-01 9.515199261191263913e-01 9.558492360340609117e-01 9.610921855932847979e-01 9.667121820256344700e-01 9.723769057797280180e-01
1.042882042669460940e+00 1.016440076964367556e+00 9.934107014685611414e-01 9.934773449809382040e-01 9.966902296881060552e-01 9.859013979815273165e-01 9.772489608512567871e-01 9.714591636737661684e-01 9.682563224137897828e-01 9.671791991256627474e-01 9.676463928993710439e-01 9.695628496205463964e-01 9.726149368718935984e-01 9.765335867632503053e-01 9.807654803530584386e-01 9.849079839799494973e-01 9.887162192654717074e-01
1.036047824495649250e+00 1.013379036204341332e+00 9.939661038023825945e-01 9.974462259829081079e-01 1.003324914817615765e+00 9.948078962922599633e-01 9.882021357099284309e-01 9.840524930572439599e-01 9.820688223220732649e-01 9.817943649028358921e-01 9.826266109553549732e-01 9.843723154506901496e-01 9.868314144660319531e-01 9.895928778485649779e-01 9.922003857951232630e-01 9.943689909430658558e-01 9.959493311274620897e-01
1.029751372347107896e+00 1.010589819138239198e+00 9.945350239975034867e-01 1.000252462196575820e+00 1.007553865136005644e+00 1.000800242396082673e+00 9.956645068740164195e-01 9.925173043534133432e-01 9.910896807646455420e-01 9.908957147496164630e-01 9.914148413995372833e-01 9.923309001869210499e-01 9.935799247234822218e-01 9.947002901470265446e-01 9.953190442855820441e-01 9.952734895898761591e-01 9.945573239833275236e-01
1.024163450927636720e+00 1.008173827097778030e+00 9.951062784257264093e-01 1.001730620484721834e+00 1.009103366137446445e+00 1.003515646788352811e+00 9.992342559622389153e-01 9.964461653221970971e-01 9.949293112198321909e-01 9.942219544013507493e-01 9.938138086252725767e-01 9.934239972308247513e-01 9.930600388978375603e-01 9.923019683808793623e-01 9.908182986442004569e-01 9.886353299349170953e-01 9.858124334285117696e-01
1.019504944125008139e+00 1.006240873717906270e+00 9.956745915111511191e-01 1.001832587391022544e+00 1.007986048462902851e+00 1.002979545558988939e+00 9.989473593151600994e-01 9.959494585518503529e-01 9.937936199870527343e-01 9.920987207787470563e-01 9.904188910377280664e-01 9.884483088443930532e-01 9.863367897122065076e-01 9.836828071246334071e-01 9.802175993967972012e-01 9.761376383601273465e-01 9.715336965247969303e-01
1.015980504638562820e+00 1.004918436445396024e+00 9.962301637885916383e-01 1.000710124528556122e+00 1.004574460884976483e+00 9.996131474829310637e-01 9.953105982511107896e-01 9.916489464485258587e-01 9.884965396537557236e-01 9.855240432802717665e-01 9.823601215661711406e-01 9.787579859890959133e-01 9.749620147602092723e-01 9.705570566857907311e-01 9.654606325187523597e-01 9.598000287514774076e-01 9.539007599841068386e-01
1.013746726529800135e+00 1.004271224148232777e+00 9.967796874116806594e-01 9.986501326355280428e-01 9.995178937118195384e-01 9.941618083256751337e-01 9.892081286280219876e-01 9.845958231987922415e-01 9.802450855521984696e-01 9.758844779820773363e-01 9.712784115937511675e-01 9.661282409482900846e-01 9.608244405281297640e-01 9.550033034346874228e-01 9.485914198163090116e-01 9.418265745052423199e-01 9.349911936146203528e-01
1.012864176859023413e+00 1.004313967152575149e+00 9.973129651207665036e-01 9.960587997950249850e-01 9.936569849570242585e-01 9.876095128139456003e-01 9.817832319714770994e-01 9.760708072847904537e-01 9.704345396930914580e-01 9.647766111623251595e-01 9.588094320378793833e-01 9.523513768729024997e-01 9.458419680719167832e-01 9.389311050392942226e-01 9.315394431006706055e-01 9.240748498801739652e-01 9.167756733145510095e-01
1.013212091335411902e+00 1.004952479689746436e+00 9.978459132052492908e-01 9.933591340439600348e-01 9.877894247852391230e-01 9.808800915599790171e-01 9.741007778281502993e-01 9.672535040598271294e-01 9.604429559791108906e-01 9.535920715627300703e-01 9.465158588940809636e-01 9.389853266985829228e-01 9.315450577655585152e-01 9.238901168825144339e-01 9.159380359639569535e-01 9.080667128913900710e-01 9.005561454736197291e-01
1.014551495080658672e+00 1.006048690593190464e+00 9.983205772063852290e-01 9.909065994522070486e-01 9.825769008692254447e-01 9.747398858787360565e-01 9.669969912013015589e-01 9.591290952541133841e-01 9.512916877151565975e-01 9.434205598329603593e-01 9.354561106602606868e-01 9.271536797010672126e-01 9.191117194706761584e-01 9.109919978650259376e-01 9.027363315436904845e-01 8.947395721182621608e-01 8.872770758508311539e-01
1.016515764870267180e+00 1.007388577169371802e+00 9.987631605537992119e-01 9.889223745930643128e-01 9.783932428632385880e-01 9.696886749662709803e-01 9.610590306047210873e-01 9.522747812023772962e-01 9.435810435465593615e-01 9.349524453544277858e-01 9.263585332348758250e-01 9.175476412753494904e-01 9.091462414424807958e-01 9.007891498862864443e-01 8.924065255177269229e-01 8.844107638893031753e-01 8.771286454393480980e-01
1.018786150002817248e+00 1.008817754498037678e+00 9.991731824918312910e-01 9.875349043360432955e-01 9.753840028947504681e-01 9.658718957230907343e-01 9.564867895172995960e-01 9.469787572311976209e-01 9.376372488495838819e-01 9.284538103529271780e-01 9.194278180542215795e-01 9.102807491684214991e-01 9.016976784183464710e-01 8.932919457443688760e-01 8.849519815272295364e-01 8.770890531391498657e-01 8.700449823895398671e-01
1.021008841979396342e+00 1.010138671619556616e+00 9.994911569979353372e-01 9.866501200374302449e-01 9.734671101677034866e-01 9.632709942921003909e-01 9.532784498179230903e-01 9.432020021810915145e-01 9.333600097636025605e-01 9.238335590520335705e-01 9.145787363271652426e-01 9.052814691585526763e-01 8.966515351819664970e-01 8.882863695648325342e-01 8.800116726720419447e-01 8.724294011450693942e-01 8.660289147445581204e-01
1.022985923317580648e+00 1.011272064802122950e+00 9.997731142212603617e-01 9.862451434359396085e-01 9.724208029223667671e-01 9.616818534289517384e-01 9.512533724270980651e-01 9.407918432567998757e-01 9.306392634093564320e-01 9.208908282318329919e-01 9.115176376019407112e-01 9.021646829402630852e-01 8.936194772002978848e-01 8.852888941280628865e-01 8.772979308901937001e-01 8.703070858225784301e-01 8.653621692914510444e-01
1.024578508546190703e+00 1.012160481236227261e+00 1.000017161730303972e+00 9.861237008360493883e-01 9.720804902879303100e-01 9.609031064328932281e-01 9.501722030641137628e-01 9.394482817313628553e-01 9.291332692123290826e-01 9.192840778538574620e-01 9.098533459105138110e-01 9.006022641605743173e-01 8.921058995816998349e-01 8.840294746036858609e-01 8.766267059702378406e-01 8.711096323929364837e-01 8.624267026498884103e-01
1.025807338711739458e+00 1.012820757025920670e+00 1.000178083829282638e+00 9.862647623060245561e-01 9.721638677713042576e-01 9.607347545937929834e-01 9.497858062423760739e-01 9.389110301277071580e-01 9.285455282105401498e-01 9.186450415651530310e-01 9.093051060416660336e-01 9.001368798347146871e-01 8.918148263137820608e-01 8.843543010753927014e-01 8.784529844228764484e-01 8.693122546949234586e-01 8.590042213504831548e-01
1.026645076375278576e+00 1.013294551105494712e+00 1.000349764148078080e+00 9.865017909479238956e-01 9.725251232245953892e-01 9.609273169928648217e-01 9.498765991061456360e-01 9.389519538925367170e-01 9.285862049925531769e-01 9.187219911108704951e-01 9.095255956469360248e-01 9.005379406844644663e-01 8.927757498679148584e-01 8.868044575187896683e-01 8.776624428866524052e-01 8.675299617625056303e-01 8.489726797650464230e-01
1.027155375729712272e+00 1.013583862213736975e+00 1.000448558679740918e+00 9.867913643347274721e-01 9.730209098288634673e-01 9.613588619079314057e-01 9.502653386525606871e-01 9.393775468967533460e-01 9.290785138994128722e-01 9.193497492985716057e-01 9.103020726483566083e-01 9.018170475104151373e-01 8.955558811924352325e-01 8.869360798198357987e-01 8.770531594277028997e-01 8.589949872429826216e-01 8.378417002856782814e-01
1.027456455782933764e+00 1.013712547458968549e+00 1.000572159233536373e+00 9.871010973168898861e-01 9.735948848845422665e-01 9.619141585351005386e-01 9.508763576292038611e-01 9.400381862422673152e-01 9.298884894088906838e-01 9.203678712533188699e-01 9.117692644434204352e-01 9.045516662269633690e-01 8.965414022978309694e-01 8.870633300431443047e-01 8.699540311519255997e-01 8.483058401854436381e-01 8.250930096473443331e-01
1.027531002629294310e+00 1.013795173123970939e+00 1.000660765711765654e+00 9.874351709196493854e-01 9.741526267385060001e-01 9.625318841281060855e-01 9.516291957718322481e-01 9.409569072584054172e-01 9.309378069081314377e-01 9.217621144181811221e-01 9.142998081321838111e-01 9.064788832611592184e-01 8.968355963829325317e-01 8.814311836748759399e-01 8.595926735995146339e-01 8.366215030260418795e-01 8.116392249109755097e-01
1.027510266748207446e+00 1.013793137037761971e+00 1.000718309651529747e+00 9.877969577358385322e-01 9.747690442474871153e-01 9.632127703742618952e-01 9.524398238642887149e-01 9.419476190702630314e-01 9.322950056227465865e-01 9.240765560724681915e-01 9.170036171739937014e-01 9.064598350009881456e-01 8.928691362155923850e-01 8.716274679533652092e-01 8.490021536479100961e-01 8.238383553827378636e-01 7.969054347497483981e-01
1.027396194880436653e+00 1.013807522082629919e+00 1.000853561659846624e+00 9.881108082109214541e-01 9.753188378202516384e-01 9.639451699348378089e-01 9.533948673708960708e-01 9.432091776148723294e-01 9.342931687593164503e-01 9.271688894551861626e-01 9.166786023364970060e-01 9.043188816722165235e-01 8.840213170900188544e-01 8.619088560212441186e-01 8.366868522650626749e-01 8.097974759774353437e-01 7.819117873215453152e-01
1.027262150421522247e+00 1.013794352918006680e+00 1.000995469256197090e+00 9.884630908249580905e-01 9.759571013882143431e-01 9.647571125112480717e-01 9.544709496761272227e-01 9.448897994374525489e-01 9.373807393576335523e-01 9.269647431534889792e-01 9.161955232121921089e-01 8.967132091845292363e-01 8.746425089519639373e-01 8.500647924374814535e-01 8.234923945461463113e-01 7.953297064365428826e-01 7.666500243600092857e-01
1.027104730715836745e+00 1.013792984097183103e+00 1.001169419308994835e+00 9.888902401347455795e-01 9.766026290297579182e-01 9.656365034975196160e-01 9.558548439336942426e-01 9.476119438804557760e-01 9.379044934802373001e-01 9.273572569469800131e-01 9.099252155282591126e-01 8.872225685461223588e-01 8.635652149482401230e-01 8.376829214983055882e-01 8.094458572953510123e-01 7.805478857546600535e-01 7.510793517968313848e-01
1.026934617099912073e+00 1.013805610890789133e+00 1.001417827175992814e+00 9.893699057272394848e-01 9.772910003991127637e-01 9.667275059790462199e-01 9.580188645643588075e-01 9.492170427627761864e-01 9.380801460047580864e-01 9.226491207081934931e-01 9.005694415627030214e-01 8.772529683155226854e-01 8.517503856641666093e-01 8.240900403806076246e-01 7.951528342684293094e-01 7.655141706387272871e-01 7.352777895504357675e-01
1.026866589948500108e+00 1.013937326427873042e+00 1.001696724081006629e+00 9.898691499366666369e-01 9.781334029030724908e-01 9.684299866934863443e-01 9.604939610637149849e-01 9.487115141846056421e-01 9.354737983035115167e-01 9.141899590050869273e-01 8.915485796308251221e-01 8.658152582977021172e-01 8.388475112717803661e-01 8.102602971861471159e-01 7.805928311026766320e-01 7.502119116334938775e-01 7.193467846170742419e-01
1.026793536591742662e+00 1.014093604969278140e+00 1.002156644631240434e+00 9.906982045233562184e-01 9.794504010043404429e-01 9.710325522625566919e-01 9.598594756903605640e-01 9.481462272059710816e-01 9.284184866518913060e-01 9.053345526508701502e-01 8.805666347767827640e-01 8.537417860835697647e-01 8.254345398132226785e-01 7.961854361679002734e-01 7.657813572975302741e-01 7.347367225495248233e-01 7.033803210650055870e-01
1.026782906186048949e+00 1.014332410738148393e+00 1.002820446335258575e+00 9.919412914012095683e-01 9.815882677777512111e-01 9.713320590985446978e-01 9.600902546919443115e-01 9.425283041625455160e-01 9.192340331358299643e-01 8.953329825708391532e-01 8.692164293575724843e-01 8.407280840291136981e-01 8.117924312141162613e-01 7.818595257025184875e-01 7.507750373050052772e-01 7.191900941801447900e-01 6.874722173301127670e-01
1.026867204078895757e+00 1.014725411645236441e+00 1.003913400007961032e+00 9.939615752774462187e-01 9.831759340350922916e-01 9.708419560406923443e-01 9.564464236077117043e-01 9.339917917242726020e-01 9.104958906188680423e-01 8.843534497235311376e-01 8.568098265443973016e-01 8.275423025676226230e-01 7.979439844158886519e-01 7.673191483722424655e-01 7.356526764974068433e-01 7.036610436990632378e-01 6.716961421811523669e-01
1.027060630389921014e+00 1.015316221863200585e+00 1.005669891959117823e+00 9.949675215354375490e-01 9.822166249153939654e-01 9.696958938707570530e-01 9.493313905656763918e-01 9.255150924675481505e-01 8.999113533164657674e-01 8.728135439535640305e-01 8.440241973333550973e-01 8.141452578975971743e-01 7.838801188917415841e-01 7.526318082432558176e-01 7.205084197629482157e-01 6.882229560976438343e-01 6.561081352644473341e-01
1.027353082623801983e+00 1.016502492076807540e+00 1.006633097135828825e+00 9.939397468024843141e-01 9.822371630460433600e-01 9.640510636152755941e-01 9.404656344227430020e-01 9.159308425720001923e-01 8.890766258673941103e-01 8.604151641247642646e-01 8.310512614379310659e-01 8.005470358490685001e-01 7.696464922379812057e-01 7.378756779328108362e-01 7.054175657204259098e-01 6.729317855718167651e-01 6.407673429918377961e-01
1.028018083869695731e+00 1.018074704025538679e+00 1.005796046100976504e+00 9.939321848939114412e-01 9.786221511043186050e-01 9.558543628255598001e-01 9.321539539826100285e-01 9.054321833754795934e-01 8.773263373365897122e-01 8.478834934815794311e-01 8.179061162487574199e-01 7.867810054369657191e-01 7.553074987596031242e-01 7.231365981182739100e-01 6.904320444184189887e-01 6.578412067286347753e-01 6.256960316802714361e-01
1.029094790692501205e+00 1.018655087471965537e+00 1.005307720194541732e+00 9.919412718942394180e-01 9.719675447047723127e-01 9.475840146718139678e-01 9.221312642338341803e-01 8.945785897814226839e-01 8.651751785990077215e-01 8.351700094583591749e-01 8.045826120830674721e-01 7.728761092626961204e-01 7.409334669715696986e-01 7.084700211767595013e-01 6.756005742183771590e-01 6.429917247294100191e-01 6.109193492338420572e-01
1.030575581127707085e+00 1.017684017657136897e+00 1.005053824905308479e+00 9.869609118848868823e-01 9.634274820868935496e-01 9.387864138494587118e-01 9.118388741012009024e-01 8.828332410424865051e-01 8.528884614742939796e-01 8.222883762814949815e-01 7.911205238448253407e-01 7.588901624999763174e-01 7.266059823979997834e-01 6.939120308232287204e-01 6.609811082463463716e-01 6.283982853802410062e-01 5.964706449289050028e-01
1.030917559560823760e+00 1.017202820373408700e+00 1.002067489743131423e+00 9.800868774161414221e-01 9.555795068153041250e-01 9.287956005896836897e-01 9.009246830545677431e-01 8.709634432815643867e-01 8.404410372195445511e-01 8.092793858664969475e-01 7.775393342022219878e-01 7.449189549473300698e-01 7.123445113666037054e-01 6.795342746973919157e-01 6.465792328779857989e-01 6.141011318725420054e-01 5.823491195169839818e-01
1.029842182645148263e+00 1.016832620263794063e+00 9.972121517134286961e-01 9.724518286627711339e-01 9.463933442022898213e-01 9.186533127991903802e-01 8.893881253286312072e-01 8.589186866359006522e-01 8.278707941123117919e-01 7.961209492884898653e-01 7.639323886946700615e-01 7.309722206603834760e-01 6.982264896519565500e-01 6.653375350817799516e-01 6.324408098751573837e-01 6.001009767447021970e-01 5.685718241991637445e-01
1.029323679826465776e+00 1.013712115364475919e+00 9.907932814234563512e-01 9.653863772642448104e-01 9.365818649297874554e-01 9.077750106772377592e-01 8.777555178208882314e-01 8.467765060100447272e-01 8.151428815319530230e-01 7.829022155496522251e-01 7.503135548110670960e-01 7.171337897360314795e-01 6.842559044717709815e-01 6.513690467335345735e-01 6.185696201012242934e-01 5.864122013478465512e-01 5.551438812370473874e-01
1.028872200079109955e+00 1.008809100117993740e+00 9.839439810085349736e-01 9.570506394204736367e-01 9.265887665698971931e-01 8.964784448823733820e-01 8.660036541424100953e-01 8.344756747727186674e-01 8.023288620043395047e-01 7.696370490309382140e-01 7.367658486286655650e-01 7.034088883068437825e-01 6.704753201094129089e-01 6.376393604473762355e-01 6.049789265190796961e-01 5.730498262647246710e-01 5.420624088044645461e-01
1.025804234455992114e+00 1.002690212885919196e+00 9.778775612928077843e-01 9.483210530556094309e-01 9.158208297139605047e-01 8.851315669209380843e-01 8.541203600288187481e-01 8.220793972772957314e-01 7.894364272449492237e-01 7.564002895233077339e-01 7.232994674397671409e-01 6.898333153332280032e-01 6.569072963571099821e-01 6.241608631171174926e-01 5.916860061207843691e-01 5.600087388096800511e-01 5.293279513800275282e-01
1.021214874556195085e+00 9.960951945902773996e-01 9.708270250139044988e-01 9.394683626872091242e-01 9.048213486232636882e-01 8.736414323313531627e-01 8.421441506143290123e-01 8.095772417281631439e-01 7.765268169183258129e-01 7.432164264646349272e-01 7.099482125606583205e-01 6.764463157272325722e-01 6.435608348802902556e-01 6.109469807369818373e-01 5.786927209322242360e-01 5.472918466060920917e-01 5.169387666662771386e-01
1.015307492802413725e+00 9.900113797837214458e-01 9.630488805979783296e-01 9.300343689064339836e-01 8.937285856651727700e-01 8.620738609214325665e-01 8.300466731822575550e-01 7.970156332654364517e-01 7.636445923981763917e-01 7.301142986633665233e-01 6.967435865113691396e-01 6.632505720601706845e-01 6.304509285822179621e-01 5.980102951118148047e-01 5.659997572351324058e-01 5.348985981440894655e-01 5.048923923444766926e-01
1.008687431607004914e+00 9.832762414632648662e-01 9.553160032632622700e-01 9.202334447665072581e-01 8.825295209964447718e-01 8.503902103651240774e-01 8.178615101516729657e-01 7.844501915550551319e-01 7.508097670447478889e-01 7.171234718576934286e-01 6.837101274594781231e-01 6.502630300459882884e-01 6.175881566641172604e-01 5.853517766463113281e-01 5.536086641907241868e-01 5.228269265469411842e-01 4.931801528521470024e-01
1.002743582211774287e+00 9.758128973011762630e-01 9.473990224143268302e-01 9.103843623341862923e-01 8.712615728534537363e-01 8.386014084029079774e-01 8.056263978588499297e-01 7.719030284711879686e-01 7.380536583248429316e-01 7.042676429048189135e-01 6.708558545180004495e-01 6.374955542692722910e-01 6.049798411000494314e-01 5.729727940461770697e-01 5.415187809564884214e-01 5.110723072930916100e-01 4.817954417479037854e-01
9.964254742818097199e-01 9.682165938559097462e-01 9.389062146316000668e-01 9.004026367901158956e-01 8.598777926326999221e-01 8.267348114083579169e-01 7.933809891535986702e-01 7.594006049496937472e-01 7.254009930812221896e-01 6.915653404927417647e-01 6.581942781140692755e-01 6.249573784696916823e-01 5.926297521469110485e-01 5.608742179031891428e-01 5.297275852166457577e-01 4.996296767482557022e-01 4.707306261681478143e-01
9.891252890954838062e-01 9.604754950078318032e-01 9.301429055464099926e-01 8.903517598520196419e-01 8.483985442290767898e-01 8.148220781862344220e-01 7.811535675576145588e-01 7.469702850242690984e-01 7.128719477639026136e-01 6.790316856119270605e-01 6.457361934020129368e-01 6.126537667395843823e-01 5.805403116663371277e-01 5.490550549781141321e-01 5.182310469434854294e-01 4.884925832525691680e-01 4.599784542981425473e-01
9.816787540740018470e-01 9.523215011682486519e-01 9.213861190456769101e-01 8.802338682002526227e-01 8.368454246308223432e-01 8.028932296333572971e-01 7.689659812401451466e-01 7.346331612322917204e-01 7.004826111235658015e-01 6.666764380185378203e-01 6.334885372234962952e-01 6.005884991478598334e-01 5.687116438932141582e-01 5.375130541996926414e-01 5.070246804236241411e-01 4.776541514731278970e-01 4.495306296547906255e-01
